public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LT-0006,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-025,private_supplier,38
IOO,IOO-LT-0007,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,PM2-040,private_supplier,39
IOO,IOO-LT-0008,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2,private_supplier,43
IOO,IOO-LT-0009,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLF3,private_supplier,44
IOO,IOO-LT-0010,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLR3,private_supplier,45
IOO,IOO-LT-0011,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD2,private_supplier,46
IOO,IOO-LT-0012,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5,private_supplier,47
IOO,IOO-LS-0001,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW2,private_supplier,48
IOO,IOO-CL-0006,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MD-IDQ3,private_supplier,49
IOO,IOO-LT-0013,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-IDT3,private_supplier,50
IOO,IOO-LT-0014,illumination,illumination,not available,UV ILLUMINATION - LBRQ 1 ROW,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-1,private_supplier,51
IOO,IOO-LT-0015,illumination,illumination,not available,UV ILLUMINATION - LBRX 1 ROW,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-1,private_supplier,52
IOO,IOO-LT-0016,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,DXX,private_supplier,53
IOO,IOO-LT-0017,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDDC,private_supplier,54
IOO,IOO-LT-0018,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLAC,private_supplier,55
IOO,IOO-CL-0007,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,LSWC,private_supplier,56
IOO,IOO-DF-0007,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC2,private_supplier,57
IOO,IOO-LT-0019,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD,private_supplier,58
IOO,IOO-LT-0020,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-MLBQ,private_supplier,59
IOO,IOO-LT-0021,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MLBQ,private_supplier,60
IOO,IOO-LT-0022,illumination,illumination,not available,UV ILLUMINATION - HPD,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD,private_supplier,61
IOO,IOO-LT-0023,illumination,illumination,not available,UV ILLUMINATION - LLA,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA,private_supplier,62
IOO,IOO-LS-0002,illumination,line_scan_light,not available,UV ILLUMINATION - LSW,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW,private_supplier,63
IOO,IOO-CL-0008,illumination,coaxial_light,not available,not available,24V,1.80W / 3.12W / 3.60W,75mA 130mA 150mA,not available,Voltage: 24V; Power: 1.80W / 3.12W / 3.60W; Current: 75mA 130mA 150mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-010-X-X,private_supplier,64
IOO,IOO-CL-0009,illumination,coaxial_light,not available,not available,24V,1.92W / 3.60W / 4.80W,80mA 150mA 200mA,not available,Voltage: 24V; Power: 1.92W / 3.60W / 4.80W; Current: 80mA 150mA 200mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-020-X-X,private_supplier,65
IOO,IOO-CL-0010,illumination,coaxial_light,IR850,not available,24V,3.60W / 3.84W / 4.32W,150mA 160mA 160mA 180mA,not available,Voltage: 24V; Power: 3.60W / 3.84W / 4.32W; Current: 150mA 160mA 160mA 180mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-025-X-X,private_supplier,66
IOO,IOO-CL-0011,illumination,coaxial_light,IR850,not available,24V,4.2W / 8.40W / 10.08W / 8.64W,175mA 350mA 420mA 360mA,not available,Voltage: 24V; Power: 4.2W / 8.40W / 10.08W / 8.64W; Current: 175mA 350mA 420mA 360mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-040-X-X,private_supplier,67
IOO,IOO-CL-0012,illumination,coaxial_light,not available,not available,24V,12.60W / 13.44W / 14.4W,525mA 560mA 600mA,not available,Voltage: 24V; Power: 12.60W / 13.44W / 14.4W; Current: 525mA 560mA 600mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-070-X-X,private_supplier,68
IOO,IOO-CL-0013,illumination,coaxial_light,not available,not available,24V,10.80W / 10.94W / 12.48W,450mA 456mA 520mA,not available,Voltage: 24V; Power: 10.80W / 10.94W / 12.48W; Current: 450mA 456mA 520mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-080-X-X,private_supplier,69
IOO,IOO-CL-0014,illumination,coaxial_light,not available,not available,24V,10.80W / 18.74W / 22.8W,450mA 781mA 950mA,not available,Voltage: 24V; Power: 10.80W / 18.74W / 22.8W; Current: 450mA 781mA 950mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-100-X-X,private_supplier,70
IOO,IOO-CL-0015,illumination,coaxial_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS20-00-20X40-X-X,private_supplier,71
IOO,IOO-CL-0016,illumination,coaxial_light,not available,not available,24V,2.88W,120mA 120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA 120mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS25-00-25X50-X-X,private_supplier,72
IOO,IOO-CL-0017,illumination,coaxial_light,not available,not available,24V,3.6W / 4.32W,150mA 180mA,not available,Voltage: 24V; Power: 3.6W / 4.32W; Current: 150mA 180mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS30-00-30X60-X-X,private_supplier,73
IOO,IOO-CL-0018,illumination,coaxial_light,not available,not available,24V,1.30W,54mA 54mA 54mA,not available,Voltage: 24V; Power: 1.30W; Current: 54mA 54mA 54mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-025-X-RGB,private_supplier,74
IOO,IOO-CL-0019,illumination,coaxial_light,not available,not available,24V,3.00W / 2.40W,125mA 100mA 100mA,not available,Voltage: 24V; Power: 3.00W / 2.40W; Current: 125mA 100mA 100mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-040-X-RGB,private_supplier,75
IOO,IOO-CL-0020,illumination,coaxial_light,not available,not available,24V,6.24W / 4.37W,260mA 182mA 182mA,not available,Voltage: 24V; Power: 6.24W / 4.37W; Current: 260mA 182mA 182mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-070-X-RGB,private_supplier,76
IOO,IOO-CL-0021,illumination,coaxial_light,not available,not available,24V,8.64W / 7.68W,360mA 320mA 320mA,not available,Voltage: 24V; Power: 8.64W / 7.68W; Current: 360mA 320mA 320mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-100-X-RGB,private_supplier,77
IOO,IOO-CL-0022,illumination,coaxial_light,not available,not available,24V,3.84W / 5.28W,160mA 220mA,not available,Voltage: 24V; Power: 3.84W / 5.28W; Current: 160mA 220mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-040-X-RGBW,private_supplier,78
IOO,IOO-CL-0023,illumination,coaxial_light,not available,not available,24V,7.68W / 6.72W / 5.76W,320mA 280mA 240mA,not available,Voltage: 24V; Power: 7.68W / 6.72W / 5.76W; Current: 320mA 280mA 240mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|measurement|pcb_inspection|reflective_surface,CAS2-00-070-X-RGBW,private_supplier,79
IOO,IOO-LT-0024,illumination,illumination,not available,not available,24V,1.30W,54mA 54mA 54mA,not available,Voltage: 24V; Power: 1.30W; Current: 54mA 54mA 54mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-025-X-RGB,private_supplier,80
IOO,IOO-LT-0025,illumination,illumination,not available,not available,24V,3.00W / 2.40W,125mA 100mA 100mA,not available,Voltage: 24V; Power: 3.00W / 2.40W; Current: 125mA 100mA 100mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-040-X-RGB,private_supplier,81
IOO,IOO-LT-0026,illumination,illumination,not available,not available,24V,6.24W / 4.37W,260mA 182mA 182mA,not available,Voltage: 24V; Power: 6.24W / 4.37W; Current: 260mA 182mA 182mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-070-X-RGB,private_supplier,82
IOO,IOO-LT-0027,illumination,illumination,not available,not available,24V,8.64W / 7.68W,360mA 320mA 320mA,not available,Voltage: 24V; Power: 8.64W / 7.68W; Current: 360mA 320mA 320mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-100-X-RGB,private_supplier,83
IOO,IOO-CL-0024,illumination,coaxial_light,not available,not available,24V,1.68W / 2.16W,70mA 90mA,not available,Voltage: 24V; Power: 1.68W / 2.16W; Current: 70mA 90mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CASC-00-015-X-X,private_supplier,84
IOO,IOO-CL-0025,illumination,coaxial_light,not available,not available,24V,1.296W,54mA,not available,Voltage: 24V; Power: 1.296W; Current: 54mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CASC-00-025-X-X,private_supplier,85
IOO,IOO-CL-0026,illumination,coaxial_light,not available,not available,24V,6.62W / 6.91W,276mA 288mA,not available,Voltage: 24V; Power: 6.62W / 6.91W; Current: 276mA 288mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CASC-00-035-X-X,private_supplier,86
IOO,IOO-CL-0027,illumination,coaxial_light,not available,not available,24V,7.68W / 9.12W,320mA 380mA,not available,Voltage: 24V; Power: 7.68W / 9.12W; Current: 320mA 380mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,HCAS2-00-035-X-X,private_supplier,87
IOO,IOO-CL-0028,illumination,coaxial_light,not available,not available,24V,16.80W / 18.0W,700mA 750mA,not available,Voltage: 24V; Power: 16.80W / 18.0W; Current: 700mA 750mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,HCAS2-00-070-X-X,private_supplier,88
IOO,IOO-CL-0029,illumination,coaxial_light,not available,not available,24V,25.34W / 21.38W,1056mA 891mA,not available,Voltage: 24V; Power: 25.34W / 21.38W; Current: 1056mA 891mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-150-X-X Beam splitter assembly guideline,private_supplier,89
IOO,IOO-CL-0030,illumination,coaxial_light,not available,not available,24V,32.40W / 38.02W,1350mA 1584mA,not available,Voltage: 24V; Power: 32.40W / 38.02W; Current: 1350mA 1584mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-200-X-X Beam splitter assembly guideline Video beam splitter assembly,private_supplier,90
IOO,IOO-CL-0031,illumination,coaxial_light,not available,not available,24V,46.66W / 54.00W,1944mA 2250mA,not available,Voltage: 24V; Power: 46.66W / 54.00W; Current: 1944mA 2250mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-250-X-X Beam splitter assembly guideline Video beam splitter assembly,private_supplier,91
IOO,IOO-CL-0032,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-150-X-X,private_supplier,92
IOO,IOO-CL-0033,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-200-X-X,private_supplier,93
IOO,IOO-CL-0034,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS3-00-250-X-X,private_supplier,94
IOO,IOO-CL-0035,illumination,coaxial_light,not available,not available,24V,1.80W / 3.12W / 3.60W,75mA 130mA 150mA,not available,Voltage: 24V; Power: 1.80W / 3.12W / 3.60W; Current: 75mA 130mA 150mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS2-45-010-X-X,private_supplier,95
IOO,IOO-CL-0036,illumination,coaxial_light,not available,not available,24V,1.92W / 3.60W / 4.80W,80mA 150mA 200mA,not available,Voltage: 24V; Power: 1.92W / 3.60W / 4.80W; Current: 80mA 150mA 200mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS2-45-020-X-X,private_supplier,96
IOO,IOO-CL-0037,illumination,coaxial_light,not available,not available,24V,4.20W / 8.40W / 10.08W,175mA 350mA 420mA,not available,Voltage: 24V; Power: 4.20W / 8.40W / 10.08W; Current: 175mA 350mA 420mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,CAS2-45-040-X-X,private_supplier,97
IOO,IOO-LT-0028,illumination,illumination,not available,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD-00-070-1-X-24V,private_supplier,99
IOO,IOO-LT-0029,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV385,private_supplier,100
IOO,IOO-LT-0030,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV395,private_supplier,101
IOO,IOO-LT-0031,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV405,private_supplier,102
IOO,IOO-LS-0003,illumination,line_scan_light,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-2-X,private_supplier,103
IOO,IOO-LS-0004,illumination,line_scan_light,not available,not available,24V,7.20W,300mA,not available,Voltage: 24V; Power: 7.20W; Current: 300mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-090-3-X,private_supplier,104
IOO,IOO-LS-0005,illumination,line_scan_light,not available,not available,24V,1.08W,45mA,not available,Voltage: 24V; Power: 1.08W; Current: 45mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-040-1-X,private_supplier,105
IOO,IOO-LS-0006,illumination,line_scan_light,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-1-X,private_supplier,106
IOO,IOO-LS-0007,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,UV385,private_supplier,107
IOO,IOO-LS-0008,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,UV395,private_supplier,108
IOO,IOO-LS-0009,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,UV405,private_supplier,109
IOO,IOO-LT-0032,illumination,illumination,not available,not available,24V,0.72W,30mA,not available,Voltage: 24V; Power: 0.72W; Current: 30mA,IOO illumination candidate for machine vision lighting evaluation.,illumination|measurement,CAS2-00-025-X-X,private_supplier,110
IOO,IOO-LT-0033,illumination,illumination,not available,not available,24V,1.44W,60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA,IOO illumination candidate for machine vision lighting evaluation.,illumination|measurement,CAS2-00-040-X-X,private_supplier,111
IOO,IOO-LT-0034,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-025-X-UV365,private_supplier,112
IOO,IOO-LT-0035,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-040-X-UV365,private_supplier,113
IOO,IOO-LT-0036,illumination,illumination,not available,not available,24V,7.68W,320mA,not available,Voltage: 24V; Power: 7.68W; Current: 320mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-090-2-X,private_supplier,114
IOO,IOO-LT-0037,illumination,illumination,not available,not available,24V,11.52W,480mA,not available,Voltage: 24V; Power: 11.52W; Current: 480mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-150-2-X,private_supplier,115
IOO,IOO-LT-0038,illumination,illumination,not available,not available,24V,8.40W,350mA,not available,Voltage: 24V; Power: 8.40W; Current: 350mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-75-170-2-X,private_supplier,116
IOO,IOO-LT-0039,illumination,illumination,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-070-1-X,private_supplier,117
IOO,IOO-LT-0040,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV385,private_supplier,118
IOO,IOO-LT-0041,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV395,private_supplier,119
IOO,IOO-LT-0042,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV405,private_supplier,120
IOO,IOO-LT-0043,illumination,illumination,UV365,not available,24V,2.4W,100mA,not available,Voltage: 24V; Power: 2.4W; Current: 100mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-1-X,private_supplier,121
IOO,IOO-LT-0044,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV385,private_supplier,122
IOO,IOO-LT-0045,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV395,private_supplier,123
IOO,IOO-LT-0046,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV405,private_supplier,124
IOO,IOO-LT-0047,illumination,illumination,UV365,not available,24V,4.8W,200mA,not available,Voltage: 24V; Power: 4.8W; Current: 200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-1-X,private_supplier,125
IOO,IOO-LT-0048,illumination,illumination,UV365,not available,24V,7.2W,300mA,not available,Voltage: 24V; Power: 7.2W; Current: 300mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-240-1-X,private_supplier,126
IOO,IOO-LT-0049,illumination,illumination,UV365,not available,24V,9.6W,400mA,not available,Voltage: 24V; Power: 9.6W; Current: 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-1-X,private_supplier,127
IOO,IOO-LT-0050,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV385,private_supplier,128
IOO,IOO-LT-0051,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV395,private_supplier,129
IOO,IOO-LT-0052,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,UV405,private_supplier,130
IOO,IOO-LT-0053,illumination,illumination,not available,not available,24V,1.08W,45mA,not available,Voltage: 24V; Power: 1.08W; Current: 45mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-040-3-X,private_supplier,131
IOO,IOO-LT-0054,illumination,illumination,not available,not available,24V,2.16W,90mA,not available,Voltage: 24V; Power: 2.16W; Current: 90mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-3-X,private_supplier,132
IOO,IOO-LT-0055,illumination,illumination,not available,not available,24V,3.24W,135mA,not available,Voltage: 24V; Power: 3.24W; Current: 135mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-120-3-X,private_supplier,133
IOO,IOO-LT-0056,illumination,illumination,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-3-X,private_supplier,134
IOO,IOO-LT-0057,illumination,illumination,not available,not available,24V,5.40W,255mA,not available,Voltage: 24V; Power: 5.40W; Current: 255mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-200-3-X,private_supplier,135
IOO,IOO-LT-0058,illumination,illumination,not available,not available,24V,1.72W,72mA,not available,Voltage: 24V; Power: 1.72W; Current: 72mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-040-6-X,private_supplier,136
